node_id	lang	provenance	oracle_sound	red_for_right_reason	green_reachable	tests_total	tests_enabled	verdict	reason
javascript-twelve-days	javascript	exercism	yes	TASK	PROVEN	15	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 15 tests
javascript-two-bucket	javascript	exercism	yes	TASK	PROVEN	10	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 10 tests
javascript-variable-length-quantity	javascript	exercism	yes	TASK	PROVEN	26	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 26 tests
javascript-word-search	javascript	exercism	yes	TASK	PROVEN	22	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 22 tests
javascript-wordy	javascript	exercism	yes	TASK	PROVEN	23	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 23 tests
javascript-zebra-puzzle	javascript	exercism	yes	TASK	PROVEN	2	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 2 tests
javascript-zipper	javascript	exercism	yes	TASK	PROVEN	19	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 19 tests
py-add	python	hand-authored	yes	TASK	PROVEN	0	0	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-01-compact-path	python	hand-authored	yes	TASK	PROVEN	6	6	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-02-longest-common-dir	python	hand-authored	yes	TASK	PROVEN	6	6	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-03-strip-prefix-dir	python	hand-authored	yes	TASK	PROVEN	6	6	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-04-encode-decode-roundtrip	python	hand-authored	yes	TASK	PROVEN	6	6	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-05-split-join-ext-roundtrip	python	hand-authored	yes	TASK	PROVEN	6	6	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-06-visible-count	python	hand-authored	yes	TASK	PROVEN	6	6	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-affine-cipher	python	exercism	yes	TASK	PROVEN	16	16	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-beer-song	python	exercism	yes	TASK	PROVEN	8	8	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-book-store	python	exercism	yes	TASK	PROVEN	20	20	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-bottle-song	python	exercism	yes	TASK	PROVEN	7	7	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-bowling	python	exercism	yes	TASK	PROVEN	31	31	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-connect	python	exercism	yes	TASK	PROVEN	10	10	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-dominoes	python	exercism	yes	TASK	PROVEN	13	13	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-dot-dsl	python	exercism	yes	TASK	PROVEN	12	12	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-food-chain	python	exercism	yes	TASK	PROVEN	10	10	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-forth	python	exercism	yes	TASK	PROVEN	54	54	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-go-counting	python	exercism	yes	TASK	PROVEN	11	11	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-grade-school	python	exercism	yes	TASK	PROVEN	20	20	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-grep	python	exercism	yes	TASK	PROVEN	25	25	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-hangman	python	exercism	yes	TASK	PROVEN	7	7	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-list-ops	python	exercism	yes	TASK	PROVEN	24	24	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-paasio	python	exercism	yes	TASK	PROVEN	25	25	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-phone-number	python	exercism	yes	TASK	PROVEN	21	21	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-pig-latin	python	exercism	yes	TASK	PROVEN	22	22	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-poker	python	exercism	yes	TASK	PROVEN	37	37	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-pov	python	exercism	yes	TASK	PROVEN	15	15	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-proverb	python	exercism	yes	TASK	PROVEN	8	8	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-react	python	exercism	yes	TASK	PROVEN	14	14	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-rest-api	python	exercism	yes	TASK	PROVEN	9	9	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-robot-name	python	exercism	yes	TASK	PROVEN	4	4	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-scale-generator	python	exercism	yes	TASK	PROVEN	17	17	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-sgf-parsing	python	exercism	yes	TASK	PROVEN	23	23	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-simple-linked-list	python	exercism	yes	TASK	PROVEN	20	20	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-transpose	python	exercism	yes	TASK	PROVEN	12	12	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-tree-building	python	exercism	yes	TASK	UNPROVEN	13	13	BROKEN	corpus#14: reference solution did NOT reach GREEN: upstream example -> exit 1
python-two-bucket	python	exercism	yes	TASK	PROVEN	9	9	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-variable-length-quantity	python	exercism	yes	TASK	PROVEN	26	26	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-wordy	python	exercism	yes	TASK	PROVEN	25	25	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-zebra-puzzle	python	exercism	yes	TASK	PROVEN	2	2	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
python-zipper	python	exercism	yes	TASK	PROVEN	14	14	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
rust-01-compact-path	rust	hand-authored	yes	TASK	PROVEN	6	6	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
rust-02-longest-common-dir	rust	hand-authored	yes	TASK	PROVEN	6	6	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
rust-03-strip-prefix-dir	rust	hand-authored	yes	TASK	PROVEN	6	6	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
rust-04-encode-decode-roundtrip	rust	hand-authored	yes	TASK	PROVEN	6	6	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
rust-05-split-join-ext-roundtrip	rust	hand-authored	yes	TASK	PROVEN	6	6	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
rust-06-visible-count	rust	hand-authored	yes	TASK	PROVEN	6	6	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
rust-accumulate	rust	exercism	yes	TASK	PROVEN	12	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 12 tests
rust-acronym	rust	exercism	yes	TASK	PROVEN	10	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 10 tests
rust-alphametics	rust	exercism	yes	TASK	PROVEN	10	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 10 tests
rust-book-store	rust	exercism	yes	TASK	UNPROVEN	18	1	BROKEN	corpus#14: reference solution did NOT reach GREEN: upstream example -> exit 101
rust-bowling	rust	exercism	yes	TASK	PROVEN	31	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 31 tests
rust-decimal	rust	exercism	yes	TASK	PROVEN	44	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 44 tests
rust-dot-dsl	rust	exercism	yes	TASK	PROVEN	9	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 9 tests
rust-doubly-linked-list	rust	exercism	yes	TASK	PROVEN	21	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 21 tests
rust-fizzy	rust	exercism	yes	TASK	PROVEN	7	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 7 tests
rust-forth	rust	exercism	yes	TASK	PROVEN	50	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 50 tests
rust-gigasecond	rust	exercism	yes	TASK	PROVEN	5	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 5 tests
rust-grade-school	rust	exercism	yes	TASK	PROVEN	10	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 10 tests
rust-grep	rust	exercism	yes	TASK	PROVEN	27	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 27 tests
rust-luhn-from	rust	exercism	yes	TASK	PROVEN	14	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 14 tests
rust-macros	rust	exercism	yes	TASK	UNPROVEN	18	1	BROKEN	corpus#14: reference solution did NOT reach GREEN: upstream example -> exit 101
rust-nucleotide-codons	rust	exercism	yes	TASK	PROVEN	11	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 11 tests
rust-ocr-numbers	rust	exercism	yes	TASK	PROVEN	17	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 17 tests
rust-parallel-letter-frequency	rust	exercism	yes	TASK	PROVEN	10	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 10 tests
rust-pig-latin	rust	exercism	yes	TASK	PROVEN	22	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 22 tests
rust-poker	rust	exercism	yes	TASK	PROVEN	37	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 37 tests
rust-react	rust	exercism	yes	TASK	PROVEN	20	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 20 tests
rust-robot-name	rust	exercism	yes	TASK	UNPROVEN	5	1	BROKEN	corpus#14: reference solution did NOT reach GREEN: upstream example -> exit 101
rust-say	rust	exercism	yes	TASK	PROVEN	19	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 19 tests
rust-scale-generator	rust	exercism	yes	TASK	PROVEN	17	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 17 tests
rust-simple-cipher	rust	exercism	yes	TASK	UNPROVEN	23	1	BROKEN	corpus#14: reference solution did NOT reach GREEN: upstream example -> exit 101
rust-two-bucket	rust	exercism	yes	TASK	PROVEN	9	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 9 tests
rust-variable-length-quantity	rust	exercism	yes	TASK	PROVEN	26	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 26 tests
rust-word-count	rust	exercism	yes	TASK	PROVEN	14	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 14 tests
rust-wordy	rust	exercism	yes	TASK	PROVEN	25	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 25 tests
rust-xorcism	rust	exercism	yes	TASK	PROVEN	109	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 109 tests
